route,family,classification_status,rationale
/,Shared Operational Home and Public Entry,CERTIFIED,Ledger row already carries certification evidence.
/revise/:token,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 3 shared/public certification: revise token route verified to render the intentional invalid-token state cleanly with no runtime defects.
/safety,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 2 Safety certification: public safety entry route opened cleanly in EN/ES with responsive proof.
/safety/forms/login,Safety Operations,CERTIFIED,"Certified after shared auth/session fix + governed hero-shell convergence + ES/mobile login proof (`iteration_108`, screenshot 20260802_023255)."
/safety/forms,Safety Operations,CERTIFIED,"Certified after shared Safety sidebar localization fix plus family re-audit at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); route now renders governed Spanish chrome cleanly."
/safety/forms/equipment-issuance/new,Safety Operations,CERTIFIED,"Certified after shared Safety sidebar localization fix plus family re-audit at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); route now renders governed Spanish chrome cleanly."
/safety/forms/equipment-issuance/:id,Safety Operations,CERTIFIED,Ledger row already carries certification evidence.
/safety/forms/equipment-issuance/:id/return,Safety Operations,CERTIFIED,2026-08-02 Level 1 Safety certification: issuance return route verified with fixture id 54e109fe-14d4-42a7-bb49-16ce4e8877a4 and responsive proof.
/safety/forms/equipment-training/new,Safety Operations,CERTIFIED,"Certified after shared Safety sidebar localization fix plus family re-audit at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); route now renders governed Spanish chrome cleanly."
/safety/forms/equipment-training/:id,Safety Operations,CERTIFIED,Ledger row already carries certification evidence.
/safety/cards,Safety Operations,CERTIFIED,"Certified after shared Safety sidebar localization fix plus family re-audit at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); route now renders governed Spanish chrome cleanly."
/field,Shared Operational Home and Public Entry,CERTIFIED,Certified after direct ES screenshot proof at 1440 + 390 (`20260802_035254`); governed field hub now renders Spanish UI cleanly while retaining the global MASCI Operations Platform identity footer.
/field/calculators,Shared Operational Home and Public Entry,CERTIFIED,"Certified after direct ES screenshot proof at 1440 + 390 (`20260802_035254`); calculator shell, governed selects, and responsive layout held without route-local drift."
/qaqc,Shared Operational Home and Public Entry,CERTIFIED,"2026-08-02 Level 2 shared/public certification: QA/QC public hub passed EN/ES, responsive proof, and route-specific navigation checks."
/qa-qc,Shared Operational Home and Public Entry,REDIRECT_CERTIFIED,"Legacy alias audited in ES at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); redirects cleanly to canonical `/qaqc`, which passed without overflow or English chrome leaks."
/qaqc/:slug/new,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 1 shared/public certification: discovered concrete-form create route passed EN/ES and mobile/desktop proof after sticky-footer overflow fix.
/qaqc/:id,Shared Operational Home and Public Entry,CERTIFIED,Ledger row already carries certification evidence.
/admin/qaqc,Administration,CERTIFIED,"Certified after direct admin audit in ES at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); route passed with governed shell chrome, no overflow, and no visible English leaks."
/admin/transportation/*,Administration,CERTIFIED,"Certified after shared transportation-shell/i18n convergence plus direct ES proof at 1440 + 390 (`20260802_034413`, `20260802_034525`); admin transportation family now renders governed Spanish navigation, cards, and mission shell cleanly."
/transportation-operations/*,Transportation Operations,CERTIFIED,"Certified after dispatch-side transportation-shell recertification and direct ES proof at 1440 + 390 (`20260802_035444`, `20260802_035511`); shared mission-control family now holds without mixed-language shell leaks."
/admin/photos,Administration,CERTIFIED,"Certified after focused re-audit in ES at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); photo library chrome, governed controls, and responsive layout all passed. English project names were fixture data only."
/constraints,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 2 shared/public certification: constraints hub passed EN/ES and responsive proof.
/constraints/new,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 2 shared/public certification: route verified as a clean permission-gated no-access consumer for the current admin role with correct RBAC messaging and no runtime defects.
/constraints/:id,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 3 shared/public certification: constraint detail route verified to handle invalid ids gracefully with clean error state.
/leadership,Field Leadership,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/leadership/hub_v2,Field Leadership,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/leadership/records,Field Leadership,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/leadership/records/:id,Field Leadership,UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
/leadership/:kind/new,Field Leadership,UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
/safety/inspections/new,Safety Operations,CERTIFIED,"Certified after shared Safety sidebar localization fix plus family re-audit at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); route now renders governed Spanish chrome cleanly."
/inspect/new,Shared Operational Home and Public Entry,REDIRECT_CERTIFIED,2026-08-02 Level 3 redirect certification: legacy /inspect/new route correctly hands off through auth to canonical /safety/inspections/new.
/submit,Shared Operational Home and Public Entry,REDIRECT_CERTIFIED,2026-08-02 Level 3 redirect certification: legacy /submit route correctly hands off through auth to canonical /safety/inspections/new with returnTo.
/inspections/submit,Shared Operational Home and Public Entry,REDIRECT_CERTIFIED,2026-08-02 Level 3 redirect certification: legacy /inspections/submit route cleanly hands off through auth to canonical /safety/inspections/new with correct returnTo behavior.
/inspections/new,Shared Operational Home and Public Entry,REDIRECT_CERTIFIED,2026-08-02 Level 3 redirect certification: legacy /inspections/new route cleanly hands off through auth to canonical /safety/inspections/new with correct returnTo behavior.
/meetings/new,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 1 Safety certification: authenticated meeting-create route opened cleanly and inherits the governed meeting workflow surface.
/meetings/submit,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 1 Safety certification: public meeting submission route passed EN/ES and responsive proof with form controls present.
/jha,Shared Operational Home and Public Entry,CERTIFIED,Ledger row already carries certification evidence.
/jha/submit,Shared Operational Home and Public Entry,REDIRECT_CERTIFIED,"Legacy alias audited in ES at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); redirects cleanly to canonical `/jha`, which passed."
/jha/new,Shared Operational Home and Public Entry,REDIRECT_CERTIFIED,"Legacy alias audited in ES at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); redirects cleanly to canonical `/jha`, which passed."
/trench-boxes,Shared Operational Home and Public Entry,REDIRECT_CERTIFIED,"Legacy alias audited in ES at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); redirects cleanly to canonical `/trench-safety/tabulated-data`, which passed."
/trench-safety,Shared Operational Home and Public Entry,CERTIFIED,Ledger row already carries certification evidence.
/trench-safety/tabulated-data,Shared Operational Home and Public Entry,CERTIFIED,Ledger row already carries certification evidence.
/trench-safety/references,Shared Operational Home and Public Entry,CERTIFIED,Ledger row already carries certification evidence.
/trench-safety/report,Shared Operational Home and Public Entry,CERTIFIED,Ledger row already carries certification evidence.
/trench-safety/assets/:assetId,Shared Operational Home and Public Entry,CERTIFIED,Ledger row already carries certification evidence.
/transport-invite/:token,Transportation Operations,CERTIFIED,Ledger row already carries certification evidence.
/transport-verify/:cnum,Transportation Operations,CERTIFIED,Ledger row already carries certification evidence.
/incidents/new,Shared Operational Home and Public Entry,REDIRECT_CERTIFIED,"Legacy alias audited in ES at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); redirects cleanly to canonical `/incidents/report`, which passed."
/incidents/submit,Shared Operational Home and Public Entry,REDIRECT_CERTIFIED,"Legacy alias audited in ES at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); redirects cleanly to canonical `/incidents/report`, which passed."
/incidents/report,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 1 Safety certification: public incident-report route passed EN/ES and responsive proof with all incident-type entry cards present.
/near-miss,Shared Operational Home and Public Entry,CERTIFIED,Ledger row already carries certification evidence.
/safety/cases/:caseId,Safety Operations,CERTIFIED,"2026-08-02 Level 2 Safety certification: case workspace verified with discovered case INC-2026-00826 (71477b5c-13fe-4f25-9ba0-d156bf47912c), EN/ES, and responsive proof."
/safety/incidents/:caseId/thread,Safety Operations,CERTIFIED,2026-08-02 Level 2 Safety certification: incident operational thread verified with case INC-2026-00826 and responsive proof.
/safety/executive-intelligence,Safety Operations,CERTIFIED,"Certified after shared Safety sidebar localization fix plus family re-audit at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); route now renders governed Spanish chrome cleanly."
/safety/cases/:caseId/reports/:reportType,Safety Operations,CERTIFIED,2026-08-02 Level 2 Safety certification: case report route verified with case INC-2026-00826 and reportType incident.
/safety/cases/:caseId/executive-report,Safety Operations,BLOCKED_FIXTURE_REQUIRED,"2026-08-02 exact blocker: route exists, but valid case 71477b5c-13fe-4f25-9ba0-d156bf47912c returns 404 on executive-report; prerequisite is a seeded case/report condition or backend availability for executive report generation."
/daily/new,Shared Operational Home and Public Entry,REDIRECT_CERTIFIED,Alias/redirect proven by canonical browser evidence and source redirect mapping.
/daily/submit,Shared Operational Home and Public Entry,CERTIFIED,Certified after direct screenshot proof and shared translation fixes (`20260802_151534`); route now renders governed Spanish workflow copy and action chrome cleanly.
/equipment/new,Shared Operational Home and Public Entry,CERTIFIED,"Certified after direct ES proof at 1440 + 390 (`20260802_035254`); pre-op equipment inspection now holds governed Spanish copy, responsive layout, and governed capture controls."
/equipment/submit,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 1 Safety certification: public equipment inspection submission route passed responsive proof with required form controls present.
/equipment/:id,Shared Operational Home and Public Entry,REDIRECT_CERTIFIED,2026-08-02 Level 3 redirect certification: public equipment detail alias redirects to canonical /admin/equipment/:id with correct auth gating.
/fleet/dvir/new,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 1 transportation-adjacent certification: public DVIR create surface rendered cleanly in EN/ES with responsive form controls and preview-safe input checks.
/fleet/dvir/submit,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 1 transportation-adjacent certification: DVIR submit entry surface rendered cleanly in EN/ES with responsive form controls and preview-safe input checks.
/fleet/weekly-lead/new,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 1 shared/public certification: weekly lead inspection create surface passed EN/ES and responsive proof with required controls present.
/fleet/weekly-emergency/new,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 1 shared/public certification: weekly emergency inspection create surface passed EN/ES and responsive proof with required controls present.
/fleet/dvir/submitted/:id,Shared Operational Home and Public Entry,BLOCKED_FIXTURE_REQUIRED,"2026-08-02 exact blocker: no real preview-safe DVIR submission id is naturally available, and honest confirmation-route proof requires a live submitted record."
/thank-you,Shared Operational Home and Public Entry,CERTIFIED,Ledger row already carries certification evidence.
/cheatsheet,Shared Operational Home and Public Entry,CERTIFIED,Ledger row already carries certification evidence.
/cheat-sheet,Shared Operational Home and Public Entry,REDIRECT_CERTIFIED,"Legacy alias audited in ES at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); redirects cleanly to canonical `/cheatsheet`, which passed."
