route,family,role,visible_entry_point,navigation_path,reachability_status,hidden_surface_disposition,certification_status,route_kind,source_line
/,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,EXECUTIVE_CERTIFIED,static_route,517
/revise/:token,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /revise,DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,DISCOVERED,parameterized_or_deep_link,518
/safety,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,519
/safety/forms/login,Safety Operations,Safety operator / public safety user,"Safety portal, public safety entry, or incident/trench workflow link","Safety portal, public safety entry, or incident/trench workflow link → /safety/forms",DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,520
/safety/forms,Safety Operations,Safety operator / public safety user,"Safety portal, public safety entry, or incident/trench workflow link","Safety portal, public safety entry, or incident/trench workflow link → /safety",DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,521
/safety/forms/equipment-issuance/new,Safety Operations,Safety operator / public safety user,"Safety portal, public safety entry, or incident/trench workflow link","Safety portal, public safety entry, or incident/trench workflow link → /safety/forms/equipment-issuance",DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,522
/safety/forms/equipment-issuance/:id,Safety Operations,Safety operator / public safety user,"Safety portal, public safety entry, or incident/trench workflow link","Safety portal, public safety entry, or incident/trench workflow link → /safety/forms/equipment-issuance",DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,EXECUTIVE_CERTIFIED,parameterized_or_deep_link,523
/safety/forms/equipment-issuance/:id/return,Safety Operations,Safety operator / public safety user,"Safety portal, public safety entry, or incident/trench workflow link","Safety portal, public safety entry, or incident/trench workflow link → /safety/forms/equipment-issuance/:id",DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,DISCOVERED,parameterized_or_deep_link,524
/safety/forms/equipment-training/new,Safety Operations,Safety operator / public safety user,"Safety portal, public safety entry, or incident/trench workflow link","Safety portal, public safety entry, or incident/trench workflow link → /safety/forms/equipment-training",DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,525
/safety/forms/equipment-training/:id,Safety Operations,Safety operator / public safety user,"Safety portal, public safety entry, or incident/trench workflow link","Safety portal, public safety entry, or incident/trench workflow link → /safety/forms/equipment-training",DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,EXECUTIVE_CERTIFIED,parameterized_or_deep_link,526
