family,route,final_url,first_pass_status,evidence_run
Transportation,/dispatch-portal/login,/dispatch-portal/login,AUDITED_DEFECTS_FOUND,20260802_010650
Transportation,/dispatch-portal,/dispatch-portal/login,BLOCKED_CREDENTIALS,20260802_010650
Transportation,/dispatch-portal/hub_v2,/dispatch-portal/login,BLOCKED_CREDENTIALS,20260802_010650
Transportation,/dispatch-portal/board,/dispatch-portal/login,BLOCKED_CREDENTIALS,20260802_010650
Transportation,/dispatch-portal/command,/dispatch-portal/login,BLOCKED_CREDENTIALS,20260802_010650
Transportation,/dispatch-portal/fleet,/dispatch-portal/login,BLOCKED_CREDENTIALS,20260802_010650
Transportation,/dispatch-portal/map,/dispatch-portal/login,BLOCKED_CREDENTIALS,20260802_010650
Transportation,/dispatch-portal/haul-ledger,/dispatch-portal/login,BLOCKED_CREDENTIALS,20260802_010650
Transportation,/dispatch-portal/driver-qualification,/dispatch-portal/login,BLOCKED_CREDENTIALS,20260802_010650
Transportation,/transportation-operations,/sign-in,BLOCKED_CREDENTIALS,20260802_010650
Transportation,/transportation-operations/dispatch,/sign-in,BLOCKED_CREDENTIALS,20260802_010650
Transportation,/transportation-operations/live-operations,/sign-in,BLOCKED_CREDENTIALS,20260802_010650
Transportation,/transportation-operations/trucks,/sign-in,BLOCKED_CREDENTIALS,20260802_010650
Transportation,/transportation-operations/drivers,/sign-in,BLOCKED_CREDENTIALS,20260802_010650
Transportation,/transportation-operations/carriers,/sign-in,BLOCKED_CREDENTIALS,20260802_010650
Transportation,/transportation-operations/compliance,/sign-in,BLOCKED_CREDENTIALS,20260802_010650
Transportation,/transportation-operations/orientation,/sign-in,BLOCKED_CREDENTIALS,20260802_010650
Transportation,/transportation-operations/academy,/sign-in,BLOCKED_CREDENTIALS,20260802_010650
Transportation,/transportation-operations/intelligence,/sign-in,BLOCKED_CREDENTIALS,20260802_010650
Transportation,/transportation-operations/command-queue,/sign-in,BLOCKED_CREDENTIALS,20260802_010650
Transportation,/transportation-operations/reports,/sign-in,BLOCKED_CREDENTIALS,20260802_010650
Transportation,/transportation-operations/audit,/sign-in,BLOCKED_CREDENTIALS,20260802_010650
Transportation,/transportation-operations/documents,/sign-in,BLOCKED_CREDENTIALS,20260802_010650
Transportation,/transportation-operations/inspections,/sign-in,BLOCKED_CREDENTIALS,20260802_010650
Transportation,/transportation-operations/rate-schedules,/sign-in,BLOCKED_CREDENTIALS,20260802_010650
Transportation,/transportation-operations/fleet,/sign-in,BLOCKED_CREDENTIALS,20260802_010650
Safety,/safety,/safety,AUDITED_DEFECTS_FOUND,20260802_011447
Safety,/safety/forms/login,/safety/forms/login,AUDITED_DEFECTS_FOUND,20260802_011447
Safety,/safety/forms,/safety-portal/login,BLOCKED_CREDENTIALS,20260802_011447
Safety,/safety/forms/equipment-issuance/new,/safety-portal/login,BLOCKED_CREDENTIALS,20260802_011447
Safety,/safety/forms/equipment-training/new,/safety-portal/login,BLOCKED_CREDENTIALS,20260802_011447
Safety,/safety/cards,/safety/cards,AUDITED_DEFECTS_FOUND,20260802_011447
Safety,/safety/inspections/new,/safety-portal/login,BLOCKED_CREDENTIALS,20260802_011447
Safety,/safety/executive-intelligence,/safety/executive-intelligence,AUDITED_DEFECTS_FOUND,20260802_011447
Safety,/safety/trench-safety,/safety-portal/login,BLOCKED_CREDENTIALS,20260802_011447
Safety,/safety/trench-safety/assets,/safety-portal/login,BLOCKED_CREDENTIALS,20260802_011447
Safety,/safety/trench-safety/tabulated-data,/safety-portal/login,BLOCKED_CREDENTIALS,20260802_011447
Safety,/safety/trench-safety/reports,/safety-portal/login,BLOCKED_CREDENTIALS,20260802_011447
Safety,/safety/trench-safety/excavations,/safety-portal/login,BLOCKED_CREDENTIALS,20260802_011447
Safety,/safety/trench-safety/repair-review,/safety-portal/login,BLOCKED_CREDENTIALS,20260802_011447
Safety,/safety/trench-safety/field-reports,/safety-portal/login,BLOCKED_CREDENTIALS,20260802_011447
Safety,/safety-portal/login,/safety-portal/login,AUDITED_DEFECTS_FOUND,20260802_011447
Safety,/safety-portal,/safety-portal/login,BLOCKED_CREDENTIALS,20260802_011447
Safety,/safety-portal/fleet,/safety-portal/login,BLOCKED_CREDENTIALS,20260802_011447
Safety,/safety-portal/training,/safety-portal/login,BLOCKED_CREDENTIALS,20260802_011447
Safety,/safety-portal/incidents,/safety-portal/login,BLOCKED_CREDENTIALS,20260802_011447
Safety,/safety-portal/inspections,/safety-portal/login,BLOCKED_CREDENTIALS,20260802_011447
Safety,/safety-portal/jha-plans,/safety-portal/login,BLOCKED_CREDENTIALS,20260802_011447
Safety,/safety-portal/meetings,/safety-portal/login,BLOCKED_CREDENTIALS,20260802_011447
Shop,/shop/login,/shop/login,AUDITED_DEFECTS_FOUND,20260802_011623
Shop,/shop,/shop/login,BLOCKED_CREDENTIALS,20260802_011623
Shop,/shop/hub_v2,/shop/login,BLOCKED_CREDENTIALS,20260802_011623
Shop,/shop/asset-care,/shop/login,BLOCKED_CREDENTIALS,20260802_011623
Shop,/shop/manager/queue,/shop/login,BLOCKED_CREDENTIALS,20260802_011623
Shop,/shop/me,/shop/login,BLOCKED_CREDENTIALS,20260802_011623
Shop,/shop/units/history,/shop/login,BLOCKED_CREDENTIALS,20260802_011623
Shop,/shop/fuel-lube/new,/shop/login,BLOCKED_CREDENTIALS,20260802_011623
Shop,/shop/fuel-lube,/shop/login,BLOCKED_CREDENTIALS,20260802_011623
Shop,/shop/service-truck-reconciliation/new,/shop/login,BLOCKED_CREDENTIALS,20260802_011623
Shop,/shop/service-truck-reconciliation,/shop/login,BLOCKED_CREDENTIALS,20260802_011623
Shop,/shop/pm,/shop/login,BLOCKED_CREDENTIALS,20260802_011623
Shop,/shop/pm/templates,/shop/login,BLOCKED_CREDENTIALS,20260802_011623
Shop,/shop/pm/schedules,/shop/login,BLOCKED_CREDENTIALS,20260802_011623
Shop,/shop/pm/work-orders,/shop/login,BLOCKED_CREDENTIALS,20260802_011623
Shop,/shop/trench-safety-repairs,/shop/login,BLOCKED_CREDENTIALS,20260802_011623
Shop,/shop/fleet,/shop/login,BLOCKED_CREDENTIALS,20260802_011623
Shop,/shop/equipment,/shop/login,BLOCKED_CREDENTIALS,20260802_011623
Management,/pm/login,/pm/login,AUDITED_DEFECTS_FOUND,20260802_011806
Management,/pm/hub_v2,/pm/login,BLOCKED_CREDENTIALS,20260802_011806
Management,/pm/jobs,/pm/login,BLOCKED_CREDENTIALS,20260802_011806
Management,/pm/qaqc,/pm/login,BLOCKED_CREDENTIALS,20260802_011806
Management,/pm/photos,/pm/login,BLOCKED_CREDENTIALS,20260802_011806
Management,/pm/equipment,/pm/login,BLOCKED_CREDENTIALS,20260802_011806
Management,/pm/trench-safety,/pm/login,BLOCKED_CREDENTIALS,20260802_011806
Management,/pm/operational-intelligence,/pm/operational-intelligence,AUDITED_DEFECTS_FOUND,20260802_011806
Management,/hr/login,/hr/login,AUDITED_DEFECTS_FOUND,20260802_011806
Management,/hr/hub_v2,/hr/login,BLOCKED_CREDENTIALS,20260802_011806
Management,/hr/training-records,/hr/login,BLOCKED_CREDENTIALS,20260802_011806
Management,/hr/daily-reports,/hr/login,BLOCKED_CREDENTIALS,20260802_011806
Management,/hr/safety-records,/hr/login,BLOCKED_CREDENTIALS,20260802_011806
Management,/admin/login,/admin/login,OPENED_NOT_AUDITED,20260802_011806
Management,/admin/executive-overview,/admin/executive-overview,AUDITED_DEFECTS_FOUND,20260802_011806
Management,/admin/qaqc,/admin/qaqc,OPENED_NOT_AUDITED,20260802_011806
Management,/admin/transportation,/admin/transportation,AUDITED_DEFECTS_FOUND,20260802_011806
Management,/admin/photos,/admin/photos,AUDITED_DEFECTS_FOUND,20260802_011806
Management,/admin/storage,/admin/storage-recovery,REDIRECT_CERTIFIED,20260802_011806
Management,/admin/operational-intelligence,/admin/operational-intelligence,OPENED_NOT_AUDITED,20260802_011806
Management,/admin/platform-readiness,/admin/platform-readiness,AUDITED_DEFECTS_FOUND,20260802_011806
Cross-portal,/admin/hub_v1,/admin,REDIRECT_CERTIFIED,20260802_012148/20260802_012249
Cross-portal,/admin/hub_v2,/admin,REDIRECT_CERTIFIED,20260802_012148/20260802_012249
Cross-portal,/admin/audit,/admin/audit-log,REDIRECT_CERTIFIED,20260802_012148/20260802_012249
Cross-portal,/admin/health,/admin/system-health,REDIRECT_CERTIFIED,20260802_012148/20260802_012249
Cross-portal,/admin/ods-intelligence,/admin/operational-intelligence,REDIRECT_CERTIFIED,20260802_012148/20260802_012249
Cross-portal,/admin/occ,/admin/operations-control,REDIRECT_CERTIFIED,20260802_012148/20260802_012249
Cross-portal,/executive,/admin/executive-overview,REDIRECT_CERTIFIED,20260802_012148/20260802_012249
Cross-portal,/executive-dashboard,/admin/executive-overview,REDIRECT_CERTIFIED,20260802_012148/20260802_012249
Cross-portal,/admin/executive,/admin/executive-overview,REDIRECT_CERTIFIED,20260802_012148/20260802_012249
Cross-portal,/admin/ai,/admin/ai-operations,REDIRECT_CERTIFIED,20260802_012148/20260802_012249
Cross-portal,/safety/jha,/jha,REDIRECT_CERTIFIED,20260802_012148/20260802_012249
Cross-portal,/safety/trench-boxes,/trench-safety/tabulated-data,REDIRECT_CERTIFIED,20260802_012148/20260802_012249
Cross-portal,/admin/transportation/academy,/admin/transportation/academy,OPENED_NOT_AUDITED,20260802_012148/20260802_012249
