workflow_key,doc_id_prefix,final_status,evidence,traceability_result
near_miss_public,governed_near_miss_case,RUNTIME_CERTIFIED,/app/test_reports/iteration_144.json,Confirmation number remained stable through filed record proof
fuel_lube_visit,FLV,RUNTIME_REPAIRED_AND_CERTIFIED,/app/test_reports/iteration_146.json,Confirmation/detail/list stayed consistent
service_truck_reconciliation,STRR,RUNTIME_REPAIRED_AND_CERTIFIED,/app/test_reports/iteration_146.json,Confirmation/detail/list stayed consistent
operational_constraints,CON,RUNTIME_REPAIRED_AND_CERTIFIED,/app/test_reports/iteration_146.json,Confirmation/detail/list stayed consistent
asset_transfers,ATR,RUNTIME_REPAIRED_AND_CERTIFIED,/app/test_reports/iteration_146.json,Confirmation/detail/list/search stayed consistent
transport_carrier_invite_public,TCI,RUNTIME_REPAIRED_AND_CERTIFIED,/app/memory/wp18cz2_transport_submit_results.json,Confirmation and admin detail stayed consistent
jha_acknowledgement,JAA,RUNTIME_REPAIRED_AND_CERTIFIED,/app/memory/wp18cz2_jha_results.json,Duplicate-safe acknowledgement preserved same number
daily_report,DR,RUNTIME_CERTIFIED,/app/test_reports/iteration_147.json,Runtime certification closed
equipment_preop,PRE,RUNTIME_CERTIFIED,/app/test_reports/iteration_147.json,Runtime certification closed
safety_inspection,INSP,RUNTIME_CERTIFIED,/app/test_reports/iteration_147.json,Runtime certification closed
meeting_submit,MTG,RUNTIME_CERTIFIED,/app/test_reports/iteration_147.json,Runtime certification closed
incident_report,INC,RUNTIME_CERTIFIED,/app/test_reports/iteration_147.json,Runtime certification closed
dvir_submit,DVIR,RUNTIME_CERTIFIED,/app/test_reports/iteration_147.json,Runtime certification closed
safety_issuance,SEI,RUNTIME_CERTIFIED,/app/memory/wp18cz2_remaining_runtime_results.json,Issuance number persisted into detail/PDF
safety_training,SET,RUNTIME_CERTIFIED,/app/memory/wp18cz2_remaining_runtime_results.json,Training number persisted into detail/PDF
safety_return,SER,RUNTIME_CERTIFIED,/app/memory/wp18cz2_remaining_runtime_results.json,Return number persisted into PDF linkage
qaqc_submit,QC,RUNTIME_CERTIFIED,/app/test_reports/iteration_147.json,Runtime certification closed
odr_submit,ODR,RUNTIME_CERTIFIED,/app/test_reports/iteration_147.json,Runtime certification closed
field_leadership,FLW,RUNTIME_CERTIFIED,/app/memory/wp18cz2_field_leadership_results.json,Write-up number persisted into detail/PDF
time_off_request,TOR,RUNTIME_CERTIFIED,/app/memory/wp18cz2_remaining_runtime_results.json + /app/memory/wp18cz2_field_leadership_results.json,Supervisor and public time-off numbers stayed consistent
po_request,PO,RUNTIME_CERTIFIED,/app/memory/wp18cz2_remaining_runtime_results.json,Detail/list/export used same PO family identifier
excavation_public,EXC,RUNTIME_CERTIFIED,/app/test_reports/iteration_147.json,Runtime certification closed
trench_report_public,TRN,RUNTIME_CERTIFIED,/app/test_reports/iteration_147.json,Runtime certification closed
