family,total_routes,certified_routes,alias_routes,pending_routes,repaired_not_recertified,opened_not_audited,audited_defects_remain,blocked_routes,primary_roles,go_gate_status,notes
Administration,147,147,18,0,0,0,0,0,"Administrator, executive reviewer",GO,"Administration family is fully closed, including previously blocked detail routes and safety/admin deep links."
Shared Operational Home and Public Entry,137,137,44,0,0,0,0,0,"Public, shared, unauthenticated, cross-portal users",GO,"Shared/public entry routes, redirects, and public detail pages are all closed with runtime proof."
Safety Operations,54,54,3,0,0,0,0,0,"Safety operator, public safety user",GO,All registered routes in this family are now at a closed certification state in the route registry.
Project Management,47,47,3,0,0,0,0,0,Project Manager,GO,All registered routes in this family are now at a closed certification state in the route registry.
Human Resources,32,32,2,0,0,0,0,0,"HR, payroll-adjacent reviewers",GO,All registered routes in this family are now at a closed certification state in the route registry.
Shop Operations,26,26,1,0,0,0,0,0,"Shop manager, mechanic",GO,All registered routes in this family are now at a closed certification state in the route registry.
Transportation Operations,18,18,1,0,0,0,0,0,"Dispatcher, carrier, transportation operations",GO,All registered transportation routes are closed; nested runtime paths were verified under /transportation-operations/* and the dispatch detail route is certified.
Field Leadership,12,12,0,0,0,0,0,0,"Field leadership, foreman",GO,All registered routes in this family are now at a closed certification state in the route registry.
"Training, Guidance, and Coaching",8,8,1,0,0,0,0,0,Training and guidance users,GO,All registered routes in this family are now at a closed certification state in the route registry.
Field Operations,3,3,1,0,0,0,0,0,"Field operator, field employee",GO,All registered routes in this family are now at a closed certification state in the route registry.
