coverage_type,name,current_evidence,status,blocking_gap,owner_control_required
role,Administrator,Preview credential present; administration family fully closed and deep links passed in iteration 143,CERTIFIED,,NO
role,Project Manager,Preview credential present; PM family fully closed in iteration 142 with project-detail proof,CERTIFIED,,NO
role,Safety,Preview credential present; safety family detail routes passed in iteration 143,CERTIFIED,,NO
role,Dispatcher,Preview credential present; transportation family and driver detail passed in iterations 142 and 143,CERTIFIED,,NO
role,Shop Manager,Preview credential present; shop detail routes passed and family is closed,CERTIFIED,,NO
role,Mechanic,"Shop family routes are closed, but no isolated mechanic credential is documented in preview",NOT_PROVED,Distinct mechanic session evidence is still owner-controlled.,YES
role,HR,Preview credential present; HR family deep links and historical records routes passed in iterations 142 and 143,CERTIFIED,,NO
role,Payroll,"HR family is closed, but no isolated payroll credential is documented in preview",NOT_PROVED,Distinct payroll session evidence is still owner-controlled.,YES
role,Field Leadership,Preview credential present; field-leadership family passed and is closed,CERTIFIED,,NO
role,Foreman,Dedicated preview foreman credential exists and field-leadership routes were verified from that persona,CERTIFIED,,NO
role,Field Employee,"Shared/public field routes are closed, but no isolated signed-in field-employee session is documented",PARTIAL,Public/field flows are closed; isolated employee-session proof is not present.,NO
role,Survey,No dedicated preview credential or dedicated runtime route proof documented,NOT_PROVED,Survey remains owner-controlled in the current preview access set.,YES
role,President,No isolated preview credential documented,NOT_PROVED,Executive persona proof remains owner-controlled in the current preview access set.,YES
role,COO,No isolated preview credential documented,NOT_PROVED,Executive persona proof remains owner-controlled in the current preview access set.,YES
role,VP Operations,No isolated preview credential documented,NOT_PROVED,Executive persona proof remains owner-controlled in the current preview access set.,YES
role,Area Manager,No isolated preview credential documented,NOT_PROVED,Executive persona proof remains owner-controlled in the current preview access set.,YES
role,Project Executive,No isolated preview credential documented,NOT_PROVED,Executive persona proof remains owner-controlled in the current preview access set.,YES
viewport,Desktop,All registered routes now carry closed responsive certification states in the route registry,CERTIFIED,,NO
viewport,Laptop,All registered routes now carry closed responsive certification states in the route registry,CERTIFIED,,NO
viewport,Tablet,All registered routes now carry closed responsive certification states; recent large-tablet sweeps remain on record,CERTIFIED,,NO
viewport,Phone,All registered routes now carry closed responsive certification states; recent mobile/public sweeps remain on record,CERTIFIED,,NO
viewport,Print,"Key print surfaces are repaired, but full cross-channel print certification remains partial",PARTIAL,Cross-channel print proof remains a follow-on certification task.,NO
