workflow_key,workflow_name,auth_surface,primary_ui_routes,primary_api_routes,certification_state,latest_runtime_evidence,blocker_or_gap
near_miss_public,Near Miss Public Submission,public,/near-miss,/api/public/near-miss,RUNTIME_VERIFIED,/app/test_reports/iteration_144.json,Remaining role/device/output expansion still open
fuel_lube_visit,Shop Fuel and Lube Visit,shop,/shop/fuel-lube/new|/shop/fuel-lube/records|/shop/fuel-lube/:id,/api/shop/fuel-lube/visits|/api/shop/fuel-lube/visits/{id},RUNTIME_VERIFIED,auto_frontend_testing_agent 2026-08-06 + /app/backend_test_results.json,None in preview for submit/detail/list proof
service_truck_reconciliation,Shop Service Truck Reconciliation,shop,/shop/service-truck-reconciliation/new|/shop/service-truck-reconciliation/records|/shop/service-truck-reconciliation/:id,/api/shop/service-truck-reconciliation/start|/close|/{id},PARTIAL_RUNTIME_VERIFIED,/app/backend_test_results.json,Fresh browser proof for submit confirmation and list/detail UI still pending
operational_constraints,Operational Constraints,pm_or_admin,/constraints|/constraints/new|/constraints/:id,/api/constraints|/api/constraints/{id}|/chronology|/resolve,PARTIAL_RUNTIME_VERIFIED,/app/backend_test_results.json + iteration_145 fixes closed,Fresh browser proof for create confirmation and detail/list UI chain still pending
asset_transfers,Asset Transfers,shared_portal,/asset-transfers,/api/asset-transfers|/api/asset-transfers/{id}|/{action},PARTIAL_RUNTIME_VERIFIED,auto_frontend_testing_agent 2026-08-06 + /app/backend_test_results.json,Fresh confirmation/detail screenshot chain still pending
transport_carrier_invite_public,Transportation External Carrier Invite,public_token,/transport-invite/:token,/api/transportation/invite/{token}|/modules|/submit,PARTIAL_RUNTIME_VERIFIED,/app/backend_test_results.json + auto_frontend_testing_agent 2026-08-06,Fresh unused invite token required for new submission confirmation proof
jha_acknowledgement,JHA Acknowledgement,safety_or_public_context,component_embedded|safety surfaces,/api/jha-acknowledgements|/api/jha-acknowledgements/self-state,OPEN,/app/backend_test_results.json,Missing valid employee_email plus jha_file_id fixture for full runtime proof
daily_report,Daily Report,role_gated,/daily/submit|view routes,/api/daily-reports,CONFIRMATION_ADOPTION_ONLY_OPEN,/app/test_reports/iteration_144.json,Full runtime filing/detail/list/search proof not executed in this pass
equipment_preop,Equipment Pre-Op,role_gated,/equipment/submit|detail routes,/api/equipment-inspections,CONFIRMATION_ADOPTION_ONLY_OPEN,/app/test_reports/iteration_144.json,Full runtime filing/detail/list/search proof not executed in this pass
safety_inspection,Safety Inspection,role_gated,/inspections/new|detail routes,/api/inspections,CONFIRMATION_ADOPTION_ONLY_OPEN,/app/test_reports/iteration_144.json,Full runtime filing/detail/list/search proof not executed in this pass
meeting_submit,Meeting Submission,role_gated,/meetings/submit|view routes,/api/meetings,CONFIRMATION_ADOPTION_ONLY_OPEN,/app/test_reports/iteration_144.json,Full runtime filing/detail/list/search proof not executed in this pass
incident_report,Incident Report,role_gated,/incidents/report|view routes,/api/incidents,CONFIRMATION_ADOPTION_ONLY_OPEN,/app/test_reports/iteration_144.json,Full runtime filing/detail/list/search proof not executed in this pass
dvir_submit,DVIR,role_gated,/fleet/dvir/new|detail routes,/api/fleet/dvir,CONFIRMATION_ADOPTION_ONLY_OPEN,/app/test_reports/iteration_144.json,Full runtime filing/detail/list/search proof not executed in this pass
safety_issuance,Safety Equipment Issuance,role_gated,/safety/equipment/issuance,/api/safety-equipment/issuances,CONFIRMATION_ADOPTION_ONLY_OPEN,/app/test_reports/iteration_144.json,Full runtime filing/detail/list/search proof not executed in this pass
safety_training,Safety Equipment Training,role_gated,/safety/equipment/training,/api/safety-equipment/trainings,CONFIRMATION_ADOPTION_ONLY_OPEN,/app/test_reports/iteration_144.json,Full runtime filing/detail/list/search proof not executed in this pass
safety_return,Safety Equipment Return,role_gated,/safety/equipment/return,/api/safety-equipment/returns,CONFIRMATION_ADOPTION_ONLY_OPEN,/app/test_reports/iteration_144.json,Full runtime filing/detail/list/search proof not executed in this pass
qaqc_submit,QAQC Submission,role_gated,/qaqc/new|view routes,/api/qaqc,CONFIRMATION_ADOPTION_ONLY_OPEN,/app/test_reports/iteration_144.json,Full runtime filing/detail/list/search proof not executed in this pass
odr_submit,ODR Submission,role_gated,/odr/new|view routes,/api/odr,CONFIRMATION_ADOPTION_ONLY_OPEN,/app/test_reports/iteration_144.json,Full runtime filing/detail/list/search proof not executed in this pass
field_leadership,Field Leadership,role_gated,/field-leadership/new,/api/field-leadership,CONFIRMATION_ADOPTION_ONLY_OPEN,/app/test_reports/iteration_144.json,Full runtime filing/detail/list/search proof not executed in this pass
time_off_request,Time Off Request,hr_or_employee,/time-off/new,/api/time-off,CONFIRMATION_ADOPTION_ONLY_OPEN,/app/test_reports/iteration_144.json,Full runtime filing/detail/list/search proof not executed in this pass
po_request,PO Request,role_gated,/po-requests?new=1,/api/po-requests,CONFIRMATION_ADOPTION_ONLY_OPEN,/app/test_reports/iteration_144.json,Full runtime filing/detail/list/search proof not executed in this pass
excavation_public,Public Excavation Submission,public,/trench-safety|/excavation,/api/public/excavation,CONFIRMATION_ADOPTION_ONLY_OPEN,/app/test_reports/iteration_144.json,Full runtime filing/detail/list/search proof not executed in this pass
trench_report_public,Public Trench Report,public,/trench-safety/report,/api/public/trench-report,CONFIRMATION_ADOPTION_ONLY_OPEN,/app/test_reports/iteration_144.json,Full runtime filing/detail/list/search proof not executed in this pass
